# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	208
#@/user_id	7a752081-c207-4e03-8ee9-b8285bbb200c
an yao qiu 	按要求	c=1 d=1 t=106
bi jiao 	比較	c=1 d=1 t=152
bi jiao 	比餃	c=1 d=1 t=151
bian xie 	编写	c=2 d=1.98511 t=122
biao 	表	c=1 d=1 t=191
biao zhu 	標柱	c=1 d=0.970446 t=208
bu 	步	c=0 d=0.1 t=111
bu fen 	部分	c=1 d=0.810584 t=208
bu xie 	不写	c=1 d=1 t=136
bu yao 	不要	c=1 d=1 t=146
cha kan 	查看	c=2 d=1.31927 t=208
chong pao 	重跑	c=2 d=1.96079 t=167
ci ku 	词库	c=4 d=1.99683 t=208
ci yu 	词语	c=2 d=1.79976 t=208
cun zai 	存在	c=1 d=0.882497 t=208
da bu chu 	打不出	c=0 d=0.0814647 t=208
da bu chu lai 	打不出来	c=2 d=1.80878 t=208
da yi ci 	打一次	c=1 d=0.786628 t=208
dai ma 	代碼	c=1 d=1 t=182
dang qian 	當前	c=0 d=0.1 t=206
dang qian shi jian 	當前時間	c=1 d=1 t=207
dao qi 	到期	c=1 d=1 t=194
de 	的	c=11 d=5.89336 t=208
di er bu 	第二步	c=1 d=1 t=92
di san 	第三	c=0 d=0.1 t=111
di san bu 	第三步	c=1 d=1 t=112
di yi bu 	第一步	c=1 d=1 t=88
dian 	点	c=0 d=0.1 t=129
dian nao 	電腦	c=1 d=0.744532 t=208
diao yong 	調用	c=2 d=1.89583 t=117
dou po 	斗破	c=1 d=1 t=208
du 	读	c=1 d=1 t=186
fan kui 	反饋	c=1 d=0.927743 t=208
fang shi 	方式	c=1 d=1 t=96
fen shu 	分數	c=1 d=0.946485 t=208
fu 	父	c=0 d=0.1 t=161
fu gai 	覆蓋	c=1 d=1 t=202
fu jie dian 	父節點	c=2 d=1.98511 t=165
ge ren 	個人	c=3 d=2.19799 t=176
